example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/core/attribute_validator_spec.rb[1:1:1:1]                  | passed | 0.00263 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:2]                  | passed | 0.00415 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:3]                  | passed | 0.00319 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:4]                  | passed | 0.00254 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:1]                  | passed | 0.01042 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:2]                  | passed | 0.00361 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:3]                  | passed | 0.00318 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:4]                  | passed | 0.00177 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:1]                  | passed | 0.00193 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:2]                  | passed | 0.00278 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:3]                  | passed | 0.00236 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:4]                  | passed | 0.00193 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:5]                  | passed | 0.00231 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:6]                  | passed | 0.00403 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:1]                  | passed | 0.00112 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:2]                  | passed | 0.00122 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:1]                  | passed | 0.00258 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:2]                  | passed | 0.00254 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:3]                  | passed | 0.00259 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:4]                  | passed | 0.00229 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:1]                  | passed | 0.00136 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:2]                  | passed | 0.00131 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:3]                  | passed | 0.00291 seconds |
./spec/core/attribute_validator_spec.rb[1:1:7:1]                  | passed | 0.00178 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:1]                  | passed | 0.00257 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:2]                  | passed | 0.00193 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:3]                  | passed | 0.0018 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:8:4]                  | passed | 0.00136 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:5]                  | passed | 0.00173 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:6]                  | passed | 0.00156 seconds |
./spec/core/attribute_validator_spec.rb[1:1:9:1]                  | passed | 0.00124 seconds |
./spec/core/attribute_validator_spec.rb[1:1:9:2]                  | passed | 0.00142 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:1]                 | passed | 0.00479 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:2]                 | passed | 0.00442 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:1]                 | passed | 0.00287 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:2]                 | passed | 0.00348 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:3]                 | passed | 0.00386 seconds |
./spec/core/attribute_validator_spec.rb[1:1:12:1]                 | passed | 0.00283 seconds |
./spec/core/attribute_validator_spec.rb[1:1:13:1]                 | passed | 0.00271 seconds |
./spec/core/attribute_validator_spec.rb[1:1:13:2]                 | passed | 0.00158 seconds |
./spec/core/attribute_validator_spec.rb[1:1:14:1]                 | passed | 0.00271 seconds |
./spec/core/attribute_validator_spec.rb[1:1:14:2]                 | passed | 0.00359 seconds |
./spec/core/attribute_validator_spec.rb[1:2:1]                    | passed | 0.00363 seconds |
./spec/core/attribute_validator_spec.rb[1:2:2]                    | passed | 0.00298 seconds |
./spec/core/attribute_validator_spec.rb[1:3:1]                    | passed | 0.00593 seconds |
./spec/core/attribute_validator_spec.rb[1:4:1:1]                  | passed | 0.00749 seconds |
./spec/core/attribute_validator_spec.rb[1:4:2:1]                  | passed | 0.01269 seconds |
./spec/core/attribute_validator_spec.rb[1:4:3:1]                  | passed | 0.00878 seconds |
./spec/core/attribute_validator_spec.rb[1:4:4:1]                  | passed | 0.00326 seconds |
./spec/core/attribute_validator_spec.rb[1:4:5:1]                  | passed | 0.00275 seconds |
./spec/core/attribute_validator_spec.rb[1:4:6:1]                  | passed | 0.0031 seconds  |
./spec/core/attribute_validator_spec.rb[1:4:7:1]                  | passed | 0.00292 seconds |
./spec/core/attribute_validator_spec.rb[1:5:1:1]                  | passed | 0.00254 seconds |
./spec/core/attribute_validator_spec.rb[1:5:1:2]                  | passed | 0.0018 seconds  |
./spec/core/attribute_validator_spec.rb[1:5:1:3]                  | passed | 0.00324 seconds |
./spec/core/attribute_validator_spec.rb[1:5:1:4]                  | passed | 0.0026 seconds  |
./spec/core/attribute_validator_spec.rb[1:5:2:1]                  | passed | 0.00313 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:1]                    | passed | 0.00141 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:2]                    | passed | 0.00015 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:3]                    | passed | 0.00088 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:4]                    | passed | 0.00016 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:1]                    | passed | 0.00311 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:2]                    | passed | 0.00245 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:3]                    | passed | 0.00038 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:4]                    | passed | 0.00221 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:5]                    | passed | 0.00051 seconds |
./spec/core/binding_validator_spec.rb[1:1:3:1]                    | passed | 0.00025 seconds |
./spec/core/binding_validator_spec.rb[1:1:3:2]                    | passed | 0.0041 seconds  |
./spec/core/binding_validator_spec.rb[1:1:4:1]                    | passed | 0.00038 seconds |
./spec/core/binding_validator_spec.rb[1:1:5:1]                    | passed | 0.00023 seconds |
./spec/core/binding_validator_spec.rb[1:1:6:1]                    | passed | 0.00031 seconds |
./spec/core/binding_validator_spec.rb[1:1:7:1]                    | passed | 0.00265 seconds |
./spec/core/binding_validator_spec.rb[1:1:8:1]                    | passed | 0.00214 seconds |
./spec/core/binding_validator_spec.rb[1:1:9:1]                    | passed | 0.00028 seconds |
./spec/core/binding_validator_spec.rb[1:1:9:2]                    | passed | 0.00275 seconds |
./spec/core/binding_validator_spec.rb[1:1:10:1]                   | passed | 0.00018 seconds |
./spec/core/binding_validator_spec.rb[1:1:11:1]                   | passed | 0.00031 seconds |
./spec/core/binding_validator_spec.rb[1:1:11:2]                   | passed | 0.0003 seconds  |
./spec/core/binding_validator_spec.rb[1:1:12:1]                   | passed | 0.00012 seconds |
./spec/core/binding_validator_spec.rb[1:1:12:2]                   | passed | 0.00014 seconds |
./spec/core/binding_validator_spec.rb[1:1:13:1]                   | passed | 0.00017 seconds |
./spec/core/binding_validator_spec.rb[1:1:13:2]                   | passed | 0.00015 seconds |
./spec/core/binding_validator_spec.rb[1:2:1]                      | passed | 0.00019 seconds |
./spec/core/binding_validator_spec.rb[1:2:2]                      | passed | 0.0005 seconds  |
./spec/core/binding_validator_spec.rb[1:3:1]                      | passed | 0.0004 seconds  |
./spec/core/binding_validator_spec.rb[1:3:2]                      | passed | 0.00034 seconds |
./spec/core/binding_validator_spec.rb[1:4:1]                      | passed | 0.0005 seconds  |
./spec/core/resources/color_manager_spec.rb[1:1:1]                | passed | 0.00515 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:2]                | passed | 0.00282 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:3]                | passed | 0.00488 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:4]                | passed | 0.0027 seconds  |
./spec/core/resources/color_manager_spec.rb[1:2:1:1]              | passed | 0.00347 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:2:1]              | passed | 0.00506 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:2:2]              | passed | 0.0089 seconds  |
./spec/core/resources/color_manager_spec.rb[1:2:3:1]              | passed | 0.00733 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:4:1]              | passed | 0.00527 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:1]                | passed | 0.00166 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:1]              | passed | 0.00165 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:2]              | passed | 0.00233 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:3]              | passed | 0.00248 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:4]              | passed | 0.00217 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:5]              | passed | 0.00191 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:6]              | passed | 0.00162 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:1]              | passed | 0.0029 seconds  |
./spec/core/resources/color_manager_spec.rb[1:4:2:2]              | passed | 0.00111 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:3]              | passed | 0.0016 seconds  |
./spec/core/resources/color_manager_spec.rb[1:4:2:4]              | passed | 0.00152 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:5]              | passed | 0.00241 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:6]              | passed | 0.0016 seconds  |
./spec/core/resources/color_manager_spec.rb[1:4:3:1]              | passed | 0.00337 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:2]              | passed | 0.00153 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:3]              | passed | 0.00249 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:4]              | passed | 0.00223 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:1]              | passed | 0.00229 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:2]              | passed | 0.00162 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:3]              | passed | 0.00435 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:4]              | passed | 0.00155 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:1]              | passed | 0.00231 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:2]              | passed | 0.00215 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:3]              | passed | 0.00214 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:4]              | passed | 0.00222 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:5]              | passed | 0.00192 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:6]              | passed | 0.00367 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:6:1]              | passed | 0.00195 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:6:2]              | passed | 0.00183 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:6:3]              | passed | 0.00115 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:1:1]            | passed | 0.00279 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:2:1]            | passed | 0.00197 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:1]              | passed | 0.00453 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:2]              | passed | 0.00482 seconds |
