example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/core/attribute_validator_spec.rb[1:1:1:1]                  | passed | 0.00114 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:2]                  | passed | 0.00135 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:3]                  | passed | 0.00092 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:4]                  | passed | 0.00144 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:1]                  | passed | 0.00085 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:2]                  | passed | 0.00095 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:3]                  | passed | 0.00193 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:4]                  | passed | 0.0009 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:3:1]                  | passed | 0.00082 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:2]                  | passed | 0.00084 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:3]                  | passed | 0.00107 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:4]                  | passed | 0.00087 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:5]                  | passed | 0.0009 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:3:6]                  | passed | 0.00086 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:1]                  | passed | 0.00098 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:2]                  | passed | 0.00136 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:1]                  | passed | 0.00165 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:2]                  | passed | 0.00149 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:3]                  | passed | 0.0014 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:5:4]                  | passed | 0.00106 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:1]                  | passed | 0.00196 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:2]                  | passed | 0.00115 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:3]                  | passed | 0.00105 seconds |
./spec/core/attribute_validator_spec.rb[1:1:7:1]                  | passed | 0.00091 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:1]                  | passed | 0.0008 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:9:1]                  | passed | 0.00092 seconds |
./spec/core/attribute_validator_spec.rb[1:1:9:2]                  | passed | 0.00096 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:1]                 | passed | 0.00077 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:2]                 | passed | 0.0009 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:11:1]                 | passed | 0.00098 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:2]                 | passed | 0.00365 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:3]                 | passed | 0.00094 seconds |
./spec/core/attribute_validator_spec.rb[1:1:12:1]                 | passed | 0.00097 seconds |
./spec/core/attribute_validator_spec.rb[1:1:13:1]                 | passed | 0.00156 seconds |
./spec/core/attribute_validator_spec.rb[1:1:13:2]                 | passed | 0.00155 seconds |
./spec/core/attribute_validator_spec.rb[1:1:14:1]                 | passed | 0.00099 seconds |
./spec/core/attribute_validator_spec.rb[1:1:14:2]                 | passed | 0.00131 seconds |
./spec/core/attribute_validator_spec.rb[1:2:1]                    | passed | 0.00093 seconds |
./spec/core/attribute_validator_spec.rb[1:2:2]                    | passed | 0.00095 seconds |
./spec/core/attribute_validator_spec.rb[1:3:1]                    | passed | 0.00086 seconds |
./spec/core/attribute_validator_spec.rb[1:4:1:1]                  | passed | 0.00186 seconds |
./spec/core/attribute_validator_spec.rb[1:4:2:1]                  | passed | 0.00231 seconds |
./spec/core/attribute_validator_spec.rb[1:4:3:1]                  | passed | 0.00145 seconds |
./spec/core/attribute_validator_spec.rb[1:4:4:1]                  | passed | 0.00107 seconds |
./spec/core/attribute_validator_spec.rb[1:4:5:1]                  | passed | 0.00098 seconds |
./spec/core/attribute_validator_spec.rb[1:4:6:1]                  | passed | 0.0011 seconds  |
./spec/core/attribute_validator_spec.rb[1:4:7:1]                  | passed | 0.00134 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:1]                | passed | 0.00068 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:2]                | passed | 0.0018 seconds  |
./spec/core/resources/color_manager_spec.rb[1:1:3]                | passed | 0.00237 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:4]                | passed | 0.00148 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:1:1]              | passed | 0.00261 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:2:1]              | passed | 0.00243 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:2:2]              | passed | 0.00349 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:3:1]              | passed | 0.00253 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:4:1]              | passed | 0.00201 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:1]                | passed | 0.00117 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:1]              | passed | 0.00065 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:2]              | passed | 0.00068 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:3]              | passed | 0.00067 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:4]              | passed | 0.00072 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:5]              | passed | 0.00073 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:6]              | passed | 0.00063 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:1]              | passed | 0.00066 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:2]              | passed | 0.00064 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:3]              | passed | 0.00068 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:4]              | passed | 0.00069 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:5]              | passed | 0.0007 seconds  |
./spec/core/resources/color_manager_spec.rb[1:4:2:6]              | passed | 0.00066 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:1]              | passed | 0.00066 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:2]              | passed | 0.00091 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:3]              | passed | 0.00063 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:4]              | passed | 0.00064 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:1]              | passed | 0.00083 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:2]              | passed | 0.00076 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:3]              | passed | 0.00079 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:4]              | passed | 0.00186 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:1]              | passed | 0.00068 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:2]              | passed | 0.00085 seconds |
