example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/core/attribute_validator_spec.rb[1:1:1:1]                  | passed | 0.00092 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:2]                  | passed | 0.00098 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:3]                  | passed | 0.00106 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:4]                  | passed | 0.00096 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:1]                  | passed | 0.00203 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:2]                  | passed | 0.00088 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:3]                  | passed | 0.0039 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:2:4]                  | passed | 0.00102 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:1]                  | passed | 0.00104 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:2]                  | passed | 0.0012 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:3:3]                  | passed | 0.00233 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:4]                  | passed | 0.00085 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:5]                  | passed | 0.00111 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:6]                  | passed | 0.00095 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:1]                  | passed | 0.00105 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:2]                  | passed | 0.00111 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:1]                  | passed | 0.00097 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:2]                  | passed | 0.00078 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:3]                  | passed | 0.00097 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:4]                  | passed | 0.00116 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:1]                  | passed | 0.00113 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:2]                  | passed | 0.00085 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:3]                  | passed | 0.00096 seconds |
./spec/core/attribute_validator_spec.rb[1:1:7:1]                  | passed | 0.00098 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:1]                  | passed | 0.00088 seconds |
./spec/core/attribute_validator_spec.rb[1:1:9:1]                  | passed | 0.00094 seconds |
./spec/core/attribute_validator_spec.rb[1:1:9:2]                  | passed | 0.00091 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:1]                 | passed | 0.00096 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:2]                 | passed | 0.00076 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:1]                 | passed | 0.00088 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:2]                 | passed | 0.00084 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:3]                 | passed | 0.00096 seconds |
./spec/core/attribute_validator_spec.rb[1:1:12:1]                 | passed | 0.00092 seconds |
./spec/core/attribute_validator_spec.rb[1:1:13:1]                 | passed | 0.00089 seconds |
./spec/core/attribute_validator_spec.rb[1:1:13:2]                 | passed | 0.00092 seconds |
./spec/core/attribute_validator_spec.rb[1:1:14:1]                 | passed | 0.001 seconds   |
./spec/core/attribute_validator_spec.rb[1:1:14:2]                 | passed | 0.00105 seconds |
./spec/core/attribute_validator_spec.rb[1:2:1]                    | passed | 0.00101 seconds |
./spec/core/attribute_validator_spec.rb[1:2:2]                    | passed | 0.00091 seconds |
./spec/core/attribute_validator_spec.rb[1:3:1]                    | passed | 0.00214 seconds |
./spec/core/attribute_validator_spec.rb[1:4:1:1]                  | passed | 0.001 seconds   |
./spec/core/attribute_validator_spec.rb[1:4:2:1]                  | passed | 0.00101 seconds |
./spec/core/attribute_validator_spec.rb[1:4:3:1]                  | passed | 0.00105 seconds |
./spec/core/attribute_validator_spec.rb[1:4:4:1]                  | passed | 0.00306 seconds |
./spec/core/attribute_validator_spec.rb[1:4:5:1]                  | passed | 0.001 seconds   |
./spec/core/attribute_validator_spec.rb[1:4:6:1]                  | passed | 0.00099 seconds |
./spec/core/attribute_validator_spec.rb[1:4:7:1]                  | passed | 0.001 seconds   |
./spec/core/resources/color_manager_spec.rb[1:1:1]                | passed | 0.00108 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:2]                | passed | 0.00099 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:3]                | passed | 0.00206 seconds |
./spec/core/resources/color_manager_spec.rb[1:1:4]                | passed | 0.001 seconds   |
./spec/core/resources/color_manager_spec.rb[1:2:1:1]              | passed | 0.00122 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:2:1]              | passed | 0.00247 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:2:2]              | passed | 0.00268 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:3:1]              | passed | 0.00231 seconds |
./spec/core/resources/color_manager_spec.rb[1:2:4:1]              | passed | 0.00207 seconds |
./spec/core/resources/color_manager_spec.rb[1:3:1]                | passed | 0.00074 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:1]              | passed | 0.00066 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:2]              | passed | 0.00063 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:3]              | passed | 0.00066 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:4]              | passed | 0.0008 seconds  |
./spec/core/resources/color_manager_spec.rb[1:4:1:5]              | passed | 0.00065 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:1:6]              | passed | 0.00066 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:1]              | passed | 0.00063 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:2]              | passed | 0.00063 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:3]              | passed | 0.00064 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:4]              | passed | 0.00078 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:5]              | passed | 0.00064 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:2:6]              | passed | 0.00062 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:1]              | passed | 0.00076 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:2]              | passed | 0.00076 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:3]              | passed | 0.00101 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:3:4]              | passed | 0.00075 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:1]              | passed | 0.00065 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:2]              | passed | 0.00071 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:3]              | passed | 0.00092 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:4:4]              | passed | 0.00064 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:1]              | passed | 0.00074 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:2]              | passed | 0.00078 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:3]              | passed | 0.00096 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:4]              | passed | 0.00071 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:5]              | passed | 0.00072 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:5:6]              | passed | 0.0008 seconds  |
./spec/core/resources/color_manager_spec.rb[1:4:6:1]              | passed | 0.0007 seconds  |
./spec/core/resources/color_manager_spec.rb[1:4:6:2]              | passed | 0.00068 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:6:3]              | passed | 0.00079 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:1:1]            | passed | 0.00114 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:7:2:1]            | passed | 0.00068 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:1]              | passed | 0.00212 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:2]              | passed | 0.00213 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:3]              | passed | 0.00216 seconds |
./spec/core/resources/color_manager_spec.rb[1:4:8:4]              | passed | 0.00272 seconds |
./spec/core/resources/color_manager_spec.rb[1:5:1:1]              | passed | 0.00294 seconds |
./spec/core/type_converter_spec.rb[1:1:1:1]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:1:2:1]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:1:2:2]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:1:2:3]                       | passed | 0.00007 seconds |
./spec/core/type_converter_spec.rb[1:1:2:4]                       | passed | 0.00007 seconds |
./spec/core/type_converter_spec.rb[1:1:2:5]                       | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:1:3:1]                       | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:1:4:1]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:1:5:1]                       | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:1:6:1]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:1:7:1]                       | passed | 0.00007 seconds |
./spec/core/type_converter_spec.rb[1:1:7:2]                       | passed | 0.00007 seconds |
./spec/core/type_converter_spec.rb[1:2:1:1]                       | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:2:2:1]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:2:2:2]                       | passed | 0.00006 seconds |
./spec/core/type_converter_spec.rb[1:2:3:1]                       | passed | 0.00119 seconds |
./spec/core/type_converter_spec.rb[1:2:3:2]                       | passed | 0.00007 seconds |
./spec/core/type_converter_spec.rb[1:3:1:1]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:3:1:2]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:3:2:1]                       | passed | 0.0001 seconds  |
./spec/core/type_converter_spec.rb[1:3:3:1]                       | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:4:1]                         | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:4:2]                         | passed | 0.00007 seconds |
./spec/core/type_converter_spec.rb[1:4:3]                         | passed | 0.00007 seconds |
./spec/core/type_converter_spec.rb[1:5:1]                         | passed | 0.00077 seconds |
./spec/core/type_converter_spec.rb[1:5:2]                         | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:5:3]                         | passed | 0.00008 seconds |
./spec/core/type_converter_spec.rb[1:6:1]                         | passed | 0.00126 seconds |
./spec/core/type_converter_spec.rb[1:6:2]                         | passed | 0.00007 seconds |
./spec/core/type_converter_spec.rb[1:7:1]                         | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:7:2]                         | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:7:3]                         | passed | 0.00009 seconds |
./spec/core/type_converter_spec.rb[1:7:4]                         | passed | 0.0001 seconds  |
./spec/core/type_converter_spec.rb[1:7:5]                         | passed | 0.0011 seconds  |
./spec/core/type_converter_spec.rb[1:7:6]                         | passed | 0.00008 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:1]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:1:2]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:1:3]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:1:4]           | passed | 0.00013 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:1:5]           | passed | 0.00009 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:2:1]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:2:2]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:3:1]           | passed | 0.00011 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:3:2]           | passed | 0.00011 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:3:3]           | passed | 0.00011 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:4:1]           | passed | 0.00009 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:4:2]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:5:1]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:5:2]           | passed | 0.00009 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:6:1]           | passed | 0.0001 seconds  |
./spec/react/converters/base_converter_spec.rb[1:1:7:1]           | passed | 0.00008 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:7:2]           | passed | 0.00009 seconds |
./spec/react/converters/base_converter_spec.rb[1:1:8:1]           | passed | 0.00014 seconds |
./spec/react/converters/base_converter_spec.rb[1:2:1]             | passed | 0.00009 seconds |
./spec/react/converters/base_converter_spec.rb[1:2:2]             | passed | 0.00008 seconds |
./spec/react/converters/base_converter_spec.rb[1:3:1]             | passed | 0.00008 seconds |
./spec/react/converters/base_converter_spec.rb[1:3:2]             | passed | 0.00007 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:1:1]           | passed | 0.00012 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:2:1]           | passed | 0.00011 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:3:1]           | passed | 0.00012 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:4:1]           | passed | 0.00012 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:5:1]           | passed | 0.00011 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:6:1]           | passed | 0.00011 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:7:1]           | passed | 0.00011 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:8:1]           | passed | 0.0001 seconds  |
./spec/react/converters/blur_converter_spec.rb[1:1:9:1]           | passed | 0.00027 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:10:1]          | passed | 0.00012 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:11:1]          | passed | 0.00011 seconds |
./spec/react/converters/blur_converter_spec.rb[1:1:12:1]          | passed | 0.00018 seconds |
./spec/react/converters/button_converter_spec.rb[1:1:1:1]         | passed | 0.00012 seconds |
./spec/react/converters/button_converter_spec.rb[1:1:2:1]         | passed | 0.00028 seconds |
./spec/react/converters/button_converter_spec.rb[1:1:3:1]         | passed | 0.00011 seconds |
