example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/core/attribute_validator_spec.rb[1:1:1:1]                  | passed | 0.00798 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:2]                  | passed | 0.00786 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:3]                  | passed | 0.00116 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:4]                  | passed | 0.00126 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:1]                  | passed | 0.00084 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:2]                  | passed | 0.00095 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:3]                  | passed | 0.00082 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:4]                  | passed | 0.00089 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:1]                  | passed | 0.00228 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:2]                  | passed | 0.00086 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:3]                  | passed | 0.0009 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:3:4]                  | passed | 0.00102 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:5]                  | passed | 0.00084 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:6]                  | passed | 0.00089 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:1]                  | passed | 0.00087 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:2]                  | passed | 0.00095 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:1]                  | passed | 0.00094 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:2]                  | passed | 0.00081 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:3]                  | passed | 0.00086 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:4]                  | passed | 0.00088 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:1]                  | passed | 0.00197 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:2]                  | passed | 0.00081 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:3]                  | passed | 0.0009 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:7:1]                  | passed | 0.00088 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:1]                  | passed | 0.00081 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:2]                  | passed | 0.00089 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:3]                  | passed | 0.00087 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:4]                  | passed | 0.00082 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:5]                  | passed | 0.00102 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:6]                  | passed | 0.0008 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:9:1]                  | passed | 0.00084 seconds |
./spec/core/attribute_validator_spec.rb[1:1:9:2]                  | passed | 0.00084 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:1]                 | passed | 0.00078 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:2]                 | passed | 0.00109 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:1]                 | passed | 0.001 seconds   |
./spec/core/attribute_validator_spec.rb[1:1:11:2]                 | passed | 0.0009 seconds  |
