example_id                                                        | status | run_time        |
----------------------------------------------------------------- | ------ | --------------- |
./spec/core/attribute_validator_spec.rb[1:1:1:1]                  | passed | 0.00231 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:2]                  | passed | 0.00279 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:3]                  | passed | 0.00188 seconds |
./spec/core/attribute_validator_spec.rb[1:1:1:4]                  | passed | 0.0034 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:2:1]                  | passed | 0.00119 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:2]                  | passed | 0.00147 seconds |
./spec/core/attribute_validator_spec.rb[1:1:2:3]                  | passed | 0.002 seconds   |
./spec/core/attribute_validator_spec.rb[1:1:2:4]                  | passed | 0.00135 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:1]                  | passed | 0.00228 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:2]                  | passed | 0.0032 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:3:3]                  | passed | 0.00105 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:4]                  | passed | 0.00574 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:5]                  | passed | 0.00252 seconds |
./spec/core/attribute_validator_spec.rb[1:1:3:6]                  | passed | 0.00186 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:1]                  | passed | 0.00189 seconds |
./spec/core/attribute_validator_spec.rb[1:1:4:2]                  | passed | 0.00196 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:1]                  | passed | 0.00195 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:2]                  | passed | 0.00252 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:3]                  | passed | 0.00214 seconds |
./spec/core/attribute_validator_spec.rb[1:1:5:4]                  | passed | 0.00243 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:1]                  | passed | 0.00217 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:2]                  | passed | 0.00183 seconds |
./spec/core/attribute_validator_spec.rb[1:1:6:3]                  | passed | 0.0037 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:7:1]                  | passed | 0.00199 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:1]                  | passed | 0.00227 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:2]                  | passed | 0.00248 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:3]                  | passed | 0.00405 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:4]                  | passed | 0.00132 seconds |
./spec/core/attribute_validator_spec.rb[1:1:8:5]                  | passed | 0.0017 seconds  |
./spec/core/attribute_validator_spec.rb[1:1:8:6]                  | passed | 0.00183 seconds |
./spec/core/attribute_validator_spec.rb[1:1:9:1]                  | passed | 0.00235 seconds |
./spec/core/attribute_validator_spec.rb[1:1:9:2]                  | passed | 0.00133 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:1]                 | passed | 0.00162 seconds |
./spec/core/attribute_validator_spec.rb[1:1:10:2]                 | passed | 0.00207 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:1]                 | passed | 0.00152 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:2]                 | passed | 0.00119 seconds |
./spec/core/attribute_validator_spec.rb[1:1:11:3]                 | passed | 0.00114 seconds |
./spec/core/attribute_validator_spec.rb[1:1:12:1]                 | passed | 0.00128 seconds |
./spec/core/attribute_validator_spec.rb[1:1:13:1]                 | passed | 0.00145 seconds |
./spec/core/attribute_validator_spec.rb[1:1:13:2]                 | passed | 0.00195 seconds |
./spec/core/attribute_validator_spec.rb[1:1:14:1]                 | passed | 0.00265 seconds |
./spec/core/attribute_validator_spec.rb[1:1:14:2]                 | passed | 0.00183 seconds |
./spec/core/attribute_validator_spec.rb[1:2:1]                    | passed | 0.00182 seconds |
./spec/core/attribute_validator_spec.rb[1:2:2]                    | passed | 0.00181 seconds |
./spec/core/attribute_validator_spec.rb[1:3:1]                    | passed | 0.00451 seconds |
./spec/core/attribute_validator_spec.rb[1:4:1:1]                  | passed | 0.00203 seconds |
./spec/core/attribute_validator_spec.rb[1:4:2:1]                  | passed | 0.00342 seconds |
./spec/core/attribute_validator_spec.rb[1:4:3:1]                  | passed | 0.0014 seconds  |
./spec/core/attribute_validator_spec.rb[1:4:4:1]                  | passed | 0.00308 seconds |
./spec/core/attribute_validator_spec.rb[1:4:5:1]                  | passed | 0.00141 seconds |
./spec/core/attribute_validator_spec.rb[1:4:6:1]                  | passed | 0.0011 seconds  |
./spec/core/attribute_validator_spec.rb[1:4:7:1]                  | passed | 0.00121 seconds |
./spec/core/attribute_validator_spec.rb[1:5:1:1]                  | passed | 0.00276 seconds |
./spec/core/attribute_validator_spec.rb[1:5:1:2]                  | passed | 0.00857 seconds |
./spec/core/attribute_validator_spec.rb[1:5:2:1]                  | passed | 0.00191 seconds |
./spec/core/attribute_validator_spec.rb[1:5:2:2]                  | passed | 0.0012 seconds  |
./spec/core/attribute_validator_spec.rb[1:5:3:1]                  | passed | 0.00122 seconds |
./spec/core/attribute_validator_spec.rb[1:5:4:1]                  | passed | 0.00163 seconds |
./spec/core/attribute_validator_spec.rb[1:6:1:1]                  | passed | 0.00263 seconds |
./spec/core/attribute_validator_spec.rb[1:6:1:2]                  | passed | 0.0051 seconds  |
./spec/core/attribute_validator_spec.rb[1:6:1:3]                  | passed | 0.00152 seconds |
./spec/core/attribute_validator_spec.rb[1:6:1:4]                  | passed | 0.00162 seconds |
./spec/core/attribute_validator_spec.rb[1:6:2:1]                  | passed | 0.00223 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:1]                    | passed | 0.00019 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:2]                    | passed | 0.00022 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:3]                    | passed | 0.00012 seconds |
./spec/core/binding_validator_spec.rb[1:1:1:4]                    | passed | 0.0002 seconds  |
./spec/core/binding_validator_spec.rb[1:1:2:1]                    | passed | 0.00017 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:2]                    | passed | 0.00015 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:3]                    | passed | 0.00016 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:4]                    | passed | 0.00016 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:5]                    | passed | 0.00014 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:6]                    | passed | 0.00012 seconds |
./spec/core/binding_validator_spec.rb[1:1:2:7]                    | passed | 0.00011 seconds |
./spec/core/binding_validator_spec.rb[1:1:3:1]                    | passed | 0.0001 seconds  |
./spec/core/binding_validator_spec.rb[1:1:3:2]                    | passed | 0.00014 seconds |
./spec/core/binding_validator_spec.rb[1:1:4:1]                    | passed | 0.00017 seconds |
./spec/core/binding_validator_spec.rb[1:1:5:1]                    | passed | 0.00018 seconds |
./spec/core/binding_validator_spec.rb[1:1:6:1]                    | passed | 0.00016 seconds |
./spec/core/binding_validator_spec.rb[1:1:7:1]                    | passed | 0.00014 seconds |
./spec/core/binding_validator_spec.rb[1:1:8:1]                    | passed | 0.00021 seconds |
./spec/core/binding_validator_spec.rb[1:1:9:1]                    | passed | 0.00021 seconds |
./spec/core/binding_validator_spec.rb[1:1:9:2]                    | passed | 0.00017 seconds |
